kernel,C,degree,gamma,performance,best_score
poly,1000.0,1.0,N/A,N/A,-0.004
poly,1500.0,1.0,N/A,N/A,-0.007
poly,1000.0,1.0,N/A,N/A,-0.004
rbf,2000.0,N/A,40.492,N/A,0.01
poly,1.0,1.0,N/A,N/A,-0.011
rbf,10.0,N/A,33.931,N/A,0.012
poly,2000.0,1.0,N/A,N/A,-0.008
rbf,2000.0,N/A,31.743,N/A,0.013
poly,1000.0,1.0,N/A,N/A,-0.004
rbf,2000.0,N/A,31.689,N/A,0.013
poly,1000.0,1.0,N/A,N/A,-0.004
rbf,1500.0,N/A,31.941,N/A,0.013
